"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13681","Ajouter candidat","firefox","2026-04-23","passed","2026-04-23","","enregistrer.spec.ts","",""
"","8452","connexion identifiant","webkit","2026-04-23","passed","2026-04-23","","connexionpom.spec.ts","",""
"","7387","Ajouter candidat","chromium","2026-04-23","passed","2026-04-23","","enregistrer.spec.ts","",""
"","5772","connexion identifiant valide","firefox","2026-04-23","passed","2026-04-23","","connexionpom.spec.ts","",""
"","9214","connexion identifiant valide","webkit","2026-04-23","passed","2026-04-23","","connexionpom.spec.ts","",""
"","5359","connexion identifiant","chromium","2026-04-23","passed","2026-04-23","","connexionpom.spec.ts","",""
"","20372","Ajouter candidat","webkit","2026-04-23","passed","2026-04-23","","enregistrer.spec.ts","",""
"","3289","connexion identifiant valide","chromium","2026-04-23","passed","2026-04-23","","connexionpom.spec.ts","",""
"","8756","connexion identifiant","firefox","2026-04-23","passed","2026-04-23","","connexionpom.spec.ts","",""
